flairNLP/flair,4112,1114128,151568,528403,1118512,546962,464404,1104918,1629272,1777425,1752976,636763,1858301,851956,1671071,2096791,2072543,2088927,2097119
frappe/erpnext,4112,4624,69712,786484,4502,531025,563229,105625,597404,598000,1964592,638557,1883933,2007025,1998455,2056157,2097109,2031583,2097119
freqtrade/freqtrade,524304,786448,53264,1085712,921680,562960,621584,807318,922548,794270,1637048,974419,1801813,2039511,2064244,2014847,2072543,2088831,2097119
google/jax,4112,2576,6288,1053328,1086736,299440,1593968,725810,924316,726776,1891094,1498964,982582,2023324,1023933,2072542,2088767,2080639,2097119
gradio-app/gradio,4112,4114,5264,37400,1088016,791601,334932,1285648,1186611,843410,808635,802808,950039,802807,1834709,2096727,2080727,2088703,2097119
gunthercox/ChatterBot,4112,135184,20504,299152,1063488,301078,1096724,603418,2069264,810291,843448,2023060,966429,1949335,2014942,2031347,2096855,2097117,2097143
hankcs/HanLP,528,524560,1052690,301072,15378,1675282,1086746,840241,1318832,2054289,2039378,761716,761818,1040211,2080498,1957791,2080727,2080759,2097119
horovod/horovod,4112,560,5168,790800,529616,757780,73265,546871,1220248,1326870,851475,1973821,1810011,1040213,1882879,1949655,2096735,2031551,2097119
hpcaitech/ColossalAI,2064,1049616,544784,333840,71826,692400,1610005,766608,1343248,433394,1579901,1883857,1982014,2072403,2031445,2072535,2080638,2031613,2097143
httpie/cli,131088,4144,200720,6424,545360,529972,695344,793174,318770,1873431,1645243,1637493,1907671,1047162,1892341,2080477,2072447,2080735,2097119
huggingface/diffusers,1048592,4114,20528,5202,725009,603184,1063697,931408,2004504,1646357,726908,1859285,1687257,2015126,1990463,2023357,2072567,2080759,2097119
huggingface/transformers,17,4114,4625,69714,1159184,806931,203286,1064593,1929745,808509,482198,745456,2022009,966239,2047859,2056095,2080607,2080735,2097119
HumanSignal/label-studio,524304,5136,527376,1055760,564240,5560,1382421,1316951,858992,1881904,1628081,793597,1908469,982652,1941245,2096853,2080733,2096863,2097119
ipython/ipython,1040,5136,2577,1053202,537168,888856,792338,1072690,1619475,882450,897591,1007442,973495,1990359,2031322,2072287,1818621,2088951,2097119
jantic/DeOldify,4112,4114,20528,38416,626708,888856,1578261,138775,816944,1874740,1028724,1367710,827255,1687286,1031926,1703932,2080733,2097141,2097119
jina-ai/jina,65552,528400,4208,6200,136592,561714,1608468,572528,941585,1776338,932895,1981846,892638,2047771,2014783,1957853,2080631,2097111,2097119
karlproject/karl,4608,135184,1315072,1052820,300049,1579281,1349653,1350320,1449011,302875,1939998,1760946,917332,2015126,1023711,1965975,2080695,2096887,2088959
keras-team/keras,17,525328,135312,12848,856144,332053,432209,857328,1611353,2085908,1867600,1351031,966485,2072246,1949307,2080478,2080503,2097111,2097119
kivy/kivy,18,112,530448,4123,38937,1328660,1937432,449041,841361,1873713,425585,1597302,1949241,1638103,2014846,1031903,1048415,2096831,2097143
LAION-AI/Open-Assistant,524304,264208,45072,528468,5276,1184849,529687,579280,301877,989136,818872,696252,1941086,1965784,2088572,2087895,2088702,2097148,2097119
Lightning-AI/lightning,2064,135184,1052696,545808,1060916,1839125,211480,46675,1611287,1932048,1022769,1914713,1826358,1048466,2080535,1982399,2088695,2096863,2097119
lllyasviel/ControlNet,1048592,557072,524820,529040,38096,349201,1743376,179732,891444,1874490,1973914,990871,2087761,2006846,2087607,1949535,1048535,2088927,2097119
lllyasviel/Fooocus,524304,5136,1053712,7185,464912,1086128,807985,865812,302741,816918,1004220,835351,1875891,1949243,2064277,2031293,2088671,2097111,2097143
localstack/localstack,65552,655376,4117,267408,4762,301616,823920,695888,694931,359574,1989270,1850967,966175,2072151,2015189,2088885,2072567,2080511,2097143
ludwig-ai/ludwig,4112,524312,6168,268312,1061137,269337,400914,1875472,1003609,998482,1620574,1473970,982708,2006969,1032118,2080694,2080695,2097111,2080767
matplotlib/matplotlib,524304,18448,524818,1576980,6257,432148,399418,538866,547576,417681,1923697,1981107,1760981,2030174,1825503,2072563,2015103,2097111,2097119
merenlab/anvio,1048592,132112,4656,791568,1579032,563282,793140,1194548,670238,1021521,196404,817847,1940341,1900183,2031509,2063095,2080727,2080759,2097119
microsoft/nni,262160,4144,282640,856080,1642544,1054258,1283600,678968,890641,1645273,1660531,1605399,1809207,827327,1031863,2096695,2096735,2088951,2097143
Mikubill/sd-webui-controlnet,1048592,528400,4369,4630,577556,660056,432209,8092,925457,2028562,834966,1955358,1957492,777974,1867583,2023327,2031455,2097111,2088959
mindsdb/mindsdb,18,1572880,5137,528532,1316888,1071636,1612308,570066,1587766,973488,1654386,1859351,909141,1884028,1924799,2080471,2096799,2096863,2097119
mitmproxy/mitmproxy,524304,4624,6672,136272,432144,550424,1855762,620570,1686288,694972,1220338,1956502,909268,1851133,1023903,2015165,2097109,2096863,2097143
mlc-ai/mlc-llm,4112,532496,4688,1445904,626712,1853968,799380,302866,1709752,343829,425816,1883740,1982076,2006877,1818485,2072510,2096855,2096887,2097119
mlflow/mlflow,131088,1048594,134160,20561,661521,545814,865808,791891,335390,237086,990806,1866327,1818142,786133,2030430,1040287,2080631,2097055,2096895
networkx/networkx,1040,135184,274448,788500,1705232,1383440,267923,1618454,1351442,1580785,1645430,704217,2012886,523163,1932895,2014967,2088695,2088703,2097143
nicolargo/glances,4112,1552,135312,4380,5720,1580176,546449,556562,645968,1629972,2037585,900818,1973943,900895,999287,2088885,1048542,2088951,2097119
numpy/numpy,18,6160,1049108,536600,4698,529969,1618480,1448784,891792,941844,2071128,1751898,1875645,1974206,2023133,2072255,2080383,2031359,2097119
nvbn/thefuck,33280,4240,1060880,39184,791572,398992,922769,1383186,277023,1366678,907892,2030164,810623,1924919,2096790,2072311,1048311,2097111,2097119
oobabooga/text-generation-webui,65552,135184,12305,266516,268369,662288,269372,1151515,727606,843440,2047632,1956753,892794,1941087,2015094,2080663,2072543,2097118,2097119
openai/gym,1048592,4144,5648,590354,7250,315448,528731,1324117,1938516,1597266,777936,965241,2005750,1687259,2064085,2007031,2080727,2096831,2097143
OpenBB-finance/OpenBBTerminal,32784,264208,786960,265360,791570,661904,920089,439632,416826,949396,1465526,883507,1900122,1998615,1892091,2096919,2015103,2096767,2097119
OpenBMB/ChatDev,4112,4116,135192,6232,203280,791152,545337,465012,1711638,817747,1873525,1031730,1964721,2095828,1023869,2015159,2096855,2097111,2097119
PaddlePaddle/PaddleNLP,262160,3088,36888,529488,137361,1972240,104985,711440,1875000,1343121,728861,1457785,2031130,2006743,1875711,2088573,2064343,2096863,2097119
PaddlePaddle/PaddleOCR,24,540688,331792,1060888,333328,1070228,1210896,1317978,824952,2036688,841247,1940278,1605372,2088753,1900445,2088543,2072543,2097111,2097119
pandas-dev/pandas,524304,1049616,86032,536624,537360,471058,677138,663313,1588024,580502,965458,1784665,1761236,1021911,2088689,2072535,2014975,2096991,2097119
powerline/powerline,2064,266256,1060880,397392,71732,38042,1716372,555320,1881620,1670704,841621,1956630,1964912,2014841,2006909,1040191,2088863,2047999,2097119
PrefectHQ/prefect,4112,20496,524817,1052693,563217,1053725,277074,547863,858902,1596145,1982288,835414,1793846,898942,1982303,2080501,2080695,2088927,2097119
psf/black,524304,69648,71696,595984,22040,1185874,530006,539283,571281,818326,941724,1006366,1883990,737183,1900215,2096853,2031575,2072575,2097119
pyecharts/pyecharts,4112,67600,282640,5712,5714,1839760,1578672,824436,1783376,794353,2039569,1933104,1941212,2039613,2031228,2088924,2097047,2096887,2097119
pyodide/pyodide,528,135184,3152,545296,1315348,684560,1626642,692634,1784340,532339,955227,449431,704371,1014615,778203,2055927,2096763,2096887,2097119
pypa/pipenv,262160,266256,4244,46096,1317008,398868,1620016,415798,817241,694524,1785432,573370,1867669,720822,2088510,1048414,2080479,2097111,2097119
python-telegram-bot/python-telegram-bot,4112,4120,528401,544848,561174,15442,988177,1840944,832027,794425,906902,736986,1949273,2046686,2015094,2056119,2023167,2096863,2097143
python/mypy,2064,20496,274448,1053202,21592,661588,693009,580629,40503,802642,1938099,1023668,1900436,2055795,1048221,1949685,2088695,2096863,2097119
pytorch/audio,4112,2096,12816,787216,661524,1771792,1580057,138014,841361,432950,1122079,311195,1956476,958367,2014935,2072311,2080383,2097111,2097119
pytorch/pytorch,1048592,4144,5168,269328,544794,799250,431153,400149,989466,1711292,907184,450355,982555,2088471,2072310,1941439,2088949,2088927,2097119
pytorch/vision,528,1052688,4628,397360,6706,596560,1185819,957488,1375760,905844,679889,1662646,1900464,1760831,1900247,1966038,2072543,2088831,2097119
quantopian/zipline,524304,4176,6162,5201,23184,546837,694608,540210,890513,1472021,2038299,973500,1908439,1040058,2031255,2072535,2007039,2096887,2097143
ranger/ranger,4112,2068,5648,536593,103184,792660,579665,1195408,939920,1742513,794299,900631,1900242,2080342,1900319,1965663,2088671,2080735,2097119
Rapptz/discord.py,2064,4240,6288,788624,1087512,1740848,660025,1740978,825886,605779,817695,2022163,1990199,1949363,2063959,2006783,2080695,2031607,2097119
RaRe-Technologies/gensim,4112,69648,20498,6166,137368,430099,547602,1890328,425520,1628215,556786,931423,965587,2063895,2014815,1769207,2072567,2096991,2097143
RasaHQ/rasa,17,36880,528464,851985,793104,301588,643856,7865,711568,1874011,1605330,974611,818975,1982201,2080413,2015197,2015199,2096887,2097119
recommenders-team/recommenders,131088,5136,3216,526865,531088,531760,1987088,1604240,400926,794608,597821,917137,1923934,991095,1924959,2080375,2097047,2080735,2097119
reflex-dev/reflex,524304,528388,4244,12400,137241,268572,302353,727636,1972436,1897108,810551,916566,2088530,1039927,2047703,1048531,2088639,2096863,2096895
saltstack/salt,4112,262164,1553,54288,1216532,1071634,267829,711248,892240,941396,1883222,2006644,982768,2047774,1023903,2015102,2088887,2088951,2097119
sanic-org/sanic,2064,524305,4122,135700,791064,1054289,954520,875600,1906872,1597084,1880279,981205,843359,1014679,1032054,2088917,2097078,2072575,2097119
scrapy/scrapy,5120,4368,4752,529552,398353,1061524,155160,614032,809301,1914072,1873628,1891057,1875645,851932,1941467,2080599,2031358,2088951,2097119
smicallef/spiderfoot,1040,4144,528401,536594,331921,267864,824402,532082,1972374,981144,556854,1498932,2078516,1892314,1949399,1957878,2031351,2097111,2097119
spotDL/spotify-downloader,524304,264208,528408,6420,1579088,70742,700692,637970,1579415,474673,891998,1908472,1948508,1965619,2006751,1032151,2031575,2072575,2097119
spotify/luigi,4608,4120,1053186,528913,1069585,825368,531128,48721,1709490,1350326,1335190,924575,1957585,2006998,1040307,1965751,2080733,2088927,2097119
Textualize/rich,18,524368,528402,1445904,268464,531602,72817,684570,294545,1840858,840311,1955537,1638012,1916765,2047678,1031927,2072319,2080511,2097119
tiangolo/fastapi,262160,786448,530688,528944,292880,439312,39604,449808,1711382,1907380,826589,1662897,1859419,1040308,2031068,1957751,2080479,2096831,2097119
twitter/the-algorithm-ml,1048592,6160,528432,430096,4151,37462,605204,1653778,1586838,964117,2006832,1865337,1630007,1638013,982969,2096695,2080479,2088927,2097119
ultralytics/ultralytics,80,135184,266264,7185,530192,1774096,669848,1841686,793886,2038672,441017,1612415,761687,2087486,2031318,2072287,2088671,2088927,2097143
unifyai/ivy,18,69633,1589264,1053202,530460,659987,14423,96409,1669680,1610427,1833016,1744506,2031130,2014902,1793911,1031159,2080507,2096991,2097119
XX-net/XX-Net,2064,266256,1181712,6232,269329,562832,21683,302648,153458,1735442,647057,1751734,2030196,2006591,1965655,2088607,2088919,2096991,2097119
yt-dlp/yt-dlp,4112,4176,17936,537104,430098,1055889,268947,270129,1872624,818482,1717853,2071252,1040052,1941365,1949429,2023287,2031606,2096887,2097119
ytdl-org/youtube-dl,24,4114,5137,5328,138288,531568,1675412,579154,891568,1979986,827100,2072338,1941086,2006815,2056149,1900255,1966039,2080759,2097119
zhayujie/chatgpt-on-wechat,18,1552,1118224,54288,135764,399892,302105,138936,1056572,980498,270078,1890003,1875675,1957724,909175,1032151,2096735,2097111,2096895
encode/django-rest-framework,524304,34832,528404,563216,4217,178704,956434,15281,432020,1318555,1973105,1875866,900702,2080596,1965847,2023039,2096862,2097111,2097119
explosion/spaCy,4112,2320,7184,536848,1087536,530490,463058,727604,1858712,1669660,1744564,899923,949977,1900377,2006909,2031167,2088671,2088703,2097143
facebookresearch/detectron2,1040,532496,528404,526896,1119252,555056,790646,727602,963408,662111,941972,1858455,1752637,2047606,1023959,2055807,2072567,2072575,2097119
geekan/MetaGPT,2064,2066,263696,1050130,19482,591410,20115,585296,827184,1665590,1609527,1875487,2039701,1040217,1048119,2096797,2096759,2096887,2097119
geekcomputers/Python,1040,524368,6224,86544,530192,1585681,1323091,1585969,826460,842781,867929,810807,1892246,2063957,2031191,2023351,2015199,2096863,2097119
huggingface/pytorch-image-models,2064,589840,1314832,45076,39953,545584,539704,1349781,663318,1939996,450071,1998610,1891003,1875958,2088542,2023135,2096855,2097117,2097119
lm-sys/FastChat,2064,69648,4146,167960,6675,597072,807986,474136,1596570,1021720,1605205,2006677,1900117,2072470,1949557,2096854,1966039,2097111,2097119
microsoft/DeepSpeed,4112,526352,540690,137488,137745,561301,266839,532178,540246,1588630,906865,1982236,1998421,2031218,1900215,2023294,1949687,2097111,2097119
open-mmlab/mmdetection,2064,1050640,786452,1578000,300050,302097,823325,318994,1858194,548509,916020,1015322,2006772,1957683,917175,2080599,2096951,2080735,2097119
python-poetry/poetry,4112,557072,5392,135441,1577010,725552,1318034,832021,401043,1621904,695923,1023573,1924956,2072245,1032178,1941439,1949439,2080511,2097119
ray-project/ray,262160,524306,266384,786453,692248,284945,1841936,1578396,1875218,1865237,1005520,2039449,1982165,1761179,1998495,1031927,2096951,2072575,2097119
sqlmapproject/sqlmap,17,1049616,671760,22552,45712,170006,105042,531410,1874577,112861,1613470,646774,556919,999134,1031799,2088607,2088863,2088831,2097119
streamlit/streamlit,4112,4114,69656,1052945,13394,7352,170769,872730,1646105,1980625,842226,2046515,1875863,2031155,974779,2072318,2080607,2097111,2097119
