huggingface/transformers,65568,65584,589872,622640,622642,630834,892978,894002,0,2089010,910578,2073786,1958387,2094322,2090746,2090995,2091003,2094847,2093055
HumanSignal/label-studio,65568,98336,98352,622640,630832,1679408,893104,1941554,1941682,1958065,1942707,2073779,2075890,2094321,2089915,0,2095091,2095099,0
ietf-tools/datatracker,65568,65584,98352,598064,622642,892976,631472,631986,1680050,1959088,1943218,1959602,1959603,1959670,2092723,2078459,2094839,2091007,2095103
intel/dffml,65568,65584,98352,360496,753712,630834,630962,1941554,893170,1695923,1942195,2073715,2089651,2093747,2090683,2090743,0,2095099,2095103
ipython/ipython,65568,98336,622624,622640,1671216,884786,630962,1679538,893170,1941746,2073010,1958642,2089906,2090230,2090739,2090747,2090999,2095039,2096895
jantic/DeOldify,65568,98336,622624,360496,622768,630960,893104,893106,1941744,2089136,2072818,0,2090163,2074875,2092275,2090747,2090751,2093051,2093055
jina-ai/jina,65568,98336,98352,106544,630832,630834,630962,1024050,894130,910514,1943218,2090162,2090674,2090930,2090994,2095090,2090943,2095102,2095103
joke2k/faker,65568,65584,98352,106544,630832,630960,1679536,1941680,1942192,1680566,2073784,1958896,1943482,2090738,2090746,2090750,2091006,2092799,2097150
jopohl/urh,65568,98336,622624,622640,884784,1679408,1941552,1941680,1941681,1695930,1958136,2089082,2090170,2089722,2089723,2091771,2091003,0,2097147
jorisschellekens/borb,65568,65584,98352,1155104,106546,630834,1679410,1679538,1941682,1958066,2089138,2072826,2090226,2090171,2089726,2090747,0,2095102,2097147
jyrkioraskari/IFCtoLBD,65568,294944,98464,590000,360624,884912,884914,893106,1025200,896178,1959090,0,1959347,2090482,2074618,2090939,2091006,2091007,2097150
karlproject/karl,65552,65584,98352,622640,630832,106674,892978,1679538,1941682,1958066,1942258,2090162,2090226,2074362,2093811,2090750,2092795,2091007,2095103
keras-team/keras,65568,65584,98352,622640,622642,647216,1679410,762034,1695858,1696882,1959026,2090162,1827571,2092274,2092786,2094842,2093050,2092799,2093055
kivy/kivy,65568,65584,98352,106544,630832,106674,630962,893106,893170,1941690,2072755,2072819,1942011,0,2092275,0,2091003,2095099,2093055
kovidgoyal/calibre,65568,65584,98352,622640,630832,1687600,631984,1942576,894130,1942706,1943218,2090162,2090674,2094770,2092474,2094838,2091003,2091007,2093055
LAION-AI/Open-Assistant,65568,98336,106528,622640,630832,631344,631346,1680434,632242,1942582,1942710,2077874,2074546,1943287,1959926,0,2074623,2095102,0
Lightning-AI/lightning,65568,98336,98352,106544,630832,630834,1679410,1941554,1024178,909554,1941754,2089202,2073338,2089659,2090235,2091771,2094587,2091007,2095103
lllyasviel/ControlNet,65568,65584,622624,106544,106672,884786,630962,893106,1941682,1958002,1943738,2073330,2090226,2090738,2090235,2090747,2092795,0,2093055
lllyasviel/Fooocus,65568,98336,98352,622640,630832,630960,909360,647346,1941682,909554,2089138,2089146,2091187,2091762,2092282,2092283,2092791,2096891,2097147
localstack/localstack,65568,65584,98352,630816,630944,892976,1933362,893106,2072626,2080946,2073778,2089146,2089395,2073851,2089726,2092538,0,2097146,0
ludwig-ai/ludwig,65568,98336,98352,622640,98482,892976,885298,631986,1946672,894138,911026,1943226,1042099,1959866,0,2094842,2090751,1961983,2095103
matplotlib/matplotlib,98304,98336,98352,360496,360498,360626,884914,901298,893114,1942706,1958130,2074290,2090226,2090234,2090994,2090747,2091003,2093051,2093055
merenlab/anvio,65568,98336,98352,622640,107568,630960,894000,893106,1024178,1958066,1958578,1959995,1959603,1959674,2090686,2090687,2090751,2095099,2093055
microsoft/nni,65568,65584,98352,622640,106546,630834,892978,647346,909490,1958066,1942714,2089202,2073843,2090426,2090746,0,0,2091007,2095103
microsoft/unilm,98304,98336,589872,106544,630832,630834,630968,1941554,1941682,1040562,1831090,2090162,2089658,2090682,2090746,2090750,0,2095099,2093055
Mikubill/sd-webui-controlnet,65568,65584,98352,622640,622642,630834,1941552,1417394,1695922,1941746,1958130,1960370,2090226,1963251,0,2092283,0,2093051,2097150
mindsdb/mindsdb,65568,65584,98352,106544,630832,630834,1679410,1679538,1941682,1942706,1942770,1959154,2089651,2090227,2090683,2090743,2094846,2095102,2095103
mitmproxy/mitmproxy,65568,98336,98352,360496,884784,1679408,892978,910384,894130,1942194,1959090,2073842,2090170,2090482,2090686,2090998,2091006,2091007,2097150
mlc-ai/mlc-llm,65568,98320,98352,106544,1146930,630834,647218,893042,1810610,2072690,2072818,1960178,2089206,2089211,2091259,2091263,2095359,2095615,2096127
mlflow/mlflow,65568,98336,98352,98354,622642,884786,630962,1941554,1941682,1958066,1958074,2089146,0,2089659,2090746,2092283,2091003,2093051,2093055
n00mkrad/flowframes,65568,98336,360480,622752,622768,630960,884914,909488,1941682,1942706,1943218,1959094,2090418,0,2090994,2090939,2091006,2091007,2095103
nateemma/strategies,65568,1114144,1146912,1146928,1155120,1155248,1679536,1933490,1942704,1942194,1942707,1943219,1958643,2090675,1959675,0,2090751,2093051,2093055
netbox-community/netbox,65568,98336,98352,106544,630832,892976,892978,631986,1680050,763570,894202,894714,1959603,1959866,2090931,2090995,2090495,2091007,2095103
networkx/networkx,65568,98320,98352,106544,622642,892976,1941552,631986,1941682,909498,2072762,2089394,0,2090234,2090490,2090239,2092539,0,2095103
neuropsychology/NeuroKit,0,140,524332,139331,0,1215042,967056,600839,569844,77795,1334815,2047592,957918,0,1833783,2084349,1556477,2097007,1835007
nicolargo/glances,65568,65584,106528,622640,630832,630834,647218,893106,1941682,0,1958067,1958075,2089150,0,2092282,2092787,0,2092799,2096895
numpy/numpy,65568,65584,622624,622640,884784,892976,893104,1941680,894130,910514,1041586,0,2073850,2090230,2090994,2094586,2095098,2095102,2093055
nvbn/thefuck,65568,65584,622624,622640,630832,1155248,1286194,1679474,1941562,2072754,2072762,1827066,0,2091258,2092282,2095355,2092795,2092543,2096127
oobabooga/text-generation-webui,65568,65584,98352,106544,630832,630960,893104,1941680,1695922,0,1958130,2090224,1958650,0,2089723,2090747,2090751,2094847,2093055
openai/gym,65568,65584,98352,98354,106546,630834,1123506,893490,894006,1942194,1942710,0,1943030,1959922,1959930,1963966,2078715,2078719,0
OpenBB-finance/OpenBBTerminal,65568,98336,98352,98354,1146930,1147058,630962,1810482,2072626,1810611,1958130,2089202,0,2089722,2089723,2092475,0,2092031,2097147
OpenBMB/ChatDev,48,98336,589872,106544,630832,630834,647218,1679538,1941618,1958066,2072758,2089019,1958139,2091258,2089723,1958911,0,2095099,2096895
PaddlePaddle/PaddleNLP,65568,98336,589872,622640,622642,1671218,630962,1941554,1941682,1941746,1827058,2090162,0,2090738,2090746,0,2091003,2092799,0
PaddlePaddle/PaddleOCR,65568,65584,98352,622640,630832,1679408,1679410,1679538,1679542,1942706,1959090,1959154,1959155,1959418,2092723,2090743,2092795,0,2093055
pandas-dev/pandas,65568,98336,98352,598064,630832,630960,893104,647346,1941682,1941746,1942770,1946866,2089651,2089722,2090994,2091002,2093050,0,2097150
plotly/plotly.py,65568,65584,98352,98480,622642,884786,892978,499826,2072626,1942706,1959090,910070,2090226,0,2090238,2092986,2091006,2092543,2093055
powerline/powerline,65568,65584,98352,622640,622642,892976,1679536,1941554,1942578,1680058,1958578,1959154,0,2090675,2090938,1959934,2091003,2091007,2097150
PrefectHQ/prefect,65568,98336,98352,622640,630832,107570,631858,631986,910386,894194,910962,1042098,1042162,1959922,1046266,2090939,2095098,2093054,2093055
psf/black,65568,98336,98352,106544,630832,630834,1286194,1679474,1957938,1826994,2072818,2090162,2089210,2075898,0,2096378,2096382,2093051,2096895
pyecharts/pyecharts,65568,65584,106512,622640,630832,892976,894000,1680560,894640,1942705,1943218,1959601,1943283,1959611,1959675,2090995,1959935,2091007,2095103
pyodide/pyodide,65568,65584,98352,360496,98482,892976,0,893106,909490,1958066,909562,911858,2089210,2091450,2091514,0,2095870,2092543,2096639
pypa/pipenv,65568,65584,98352,360496,884784,884912,884914,894128,893362,893626,1943218,2074290,1943286,2074610,2090742,2091002,2091006,2091007,2095103
python-telegram-bot/python-telegram-bot,65568,98336,98352,622640,622642,630834,892978,894002,894130,779442,894706,2074290,2090674,2094770,0,2094842,2090751,2092799,2095103
python/mypy,65568,98336,98352,622640,106546,623792,631984,1680560,894130,1025202,1959090,1041650,1959158,2078450,2090686,2090750,2091006,0,2093055
pytorch/audio,65568,65584,98352,98416,622642,630834,1671346,1941554,1941682,2072754,2072818,2089075,2089402,0,2090739,2090995,0,2095099,2097147
pytorch/pytorch,65568,98336,622624,106544,884784,892976,385074,893106,894130,894138,2073266,2089650,2089658,1043706,2090739,1959931,0,2093051,0
pytorch/vision,65568,98336,98352,622640,106546,884786,1933362,909362,894130,0,1959090,0,2090674,2090738,2090742,2092787,2093050,0,2093055
quantopian/zipline,65568,98336,98352,98354,368688,368690,884914,894002,386226,896178,1935034,1943282,2090418,2090678,2090938,2090743,2090999,2091007,2093055
ranger/ranger,65568,65584,98352,622640,1671216,630960,1941552,1941680,1941682,1696946,911026,2090162,1959610,0,2092730,2090998,2090999,0,2095103
Rapptz/discord.py,65568,98336,98352,630816,106546,107570,1156146,631474,894130,894386,893878,1943474,1959350,1943479,1959926,2090935,0,2091007,2095103
RaRe-Technologies/gensim,65568,65584,98352,98354,622642,630834,892978,893106,893170,909498,2072762,1827066,2089210,2089722,0,2091002,2092539,2093054,2093055
RasaHQ/rasa,65568,98336,98352,98354,98482,106674,892978,1934386,894130,1950898,1944754,0,2090418,2090930,2092726,2095090,0,2091007,2097150
recommenders-team/recommenders,65568,98336,98352,622640,106546,622770,1679410,1679922,1681586,1958066,2072818,2089139,2089203,2089211,2090238,2091771,2091775,2096123,2096895
reflex-dev/reflex,98304,98336,98352,98480,360498,892976,368818,893106,893618,894134,1024946,0,1959347,2077427,1959926,1959871,2090943,2095095,2095103
Rparadise-Team/Koriki,65568,98336,98352,622640,106672,892976,894000,894128,1942578,1958962,911026,1025715,1959603,2090930,0,2090942,2090999,2091007,2093055
saltstack/salt,65568,98336,98352,106544,622642,630834,892978,0,894130,1025202,1811638,0,2090163,1963191,2090994,2091002,2091003,2091007,2095103
sanic-org/sanic,65568,98336,98352,98354,622642,630834,1679410,894002,1934514,1942706,1958706,2090162,2090226,1963258,0,2090747,2091006,2095099,2095103
scrapy/scrapy,65568,98320,98352,360496,630832,630960,893104,894128,894384,1025202,1025266,1959346,2074042,1961147,2074359,2091002,2090999,2095095,2080767
SiCKRAGE/SiCKRAGE,65568,65584,98352,622640,106546,1933360,892978,1679538,1941618,1943090,1958578,1959602,1959666,2074547,2090994,2094835,2091003,2095099,2097150
smicallef/spiderfoot,65568,98336,98352,622640,106546,647216,1679410,1695800,1826866,909498,1827002,0,2093242,2091195,2089467,2092283,2095867,2092031,2093055
spotDL/spotify-downloader,65568,65584,98352,622640,106546,1671472,630835,631094,1695795,1683571,1700147,1701171,1831283,2077619,2093435,2094579,1964027,2095095,2095103
spotify/luigi,65568,65584,98352,622640,884784,630946,893104,893106,894130,910002,1942714,2090162,2089651,1963251,0,2078459,2094843,0,2097147
Textualize/rich,65568,65584,98352,598064,622642,892976,630962,893106,1942578,1040562,1959090,1959098,2089651,2089715,2090739,2094842,2091003,2091007,2095103
tiangolo/fastapi,65568,98336,98352,106544,106548,1671217,623284,631861,894260,631359,894390,1943095,894903,1943415,1959359,2090935,784383,2095095,2095103
twitter/the-algorithm-ml,65568,98336,98352,622640,630832,630834,631858,893106,1810610,1942194,1958578,1959091,1959410,2089715,2094323,2090995,2094843,2095102,2095103
uds-se/debuggingbook,65568,65584,360464,360496,368688,368816,884914,893106,894130,894386,1944754,1959602,2074354,1963762,1963763,0,2091003,2093054,2093055
ultralytics/ultralytics,65568,65584,589872,622640,630832,0,892978,1679538,1679546,1941746,2072818,2072826,1959162,0,2090746,2091002,2090751,2092799,2093055
unifyai/ivy,65568,98336,98352,98354,360498,884786,630962,893106,894130,1024186,910522,1959098,2090226,2090682,2090742,1959934,2091006,2091007,2095103
wenhao-gao/mol/opt,65568,65584,98352,630816,630832,630834,630962,1679538,1941682,1942706,2089138,1942266,2089210,2090227,2092282,2090750,2092798,0,0
XX-net/XX-Net,65568,98336,98352,622640,884784,884786,893104,893106,1417906,1942706,1942707,1959091,2090418,1959411,2090739,1961719,1959935,2091007,2095103
yt-dlp/yt-dlp,65568,98336,98352,622640,368688,892976,893104,1941554,1941682,893178,1958578,2090162,2090674,2090482,2090686,2091002,0,2093054,0
ytdl-org/youtube-dl,65568,98336,98352,622640,630832,892976,893104,1941680,1941682,1942706,2089138,0,2089658,2090738,1959930,2090743,2095098,2093051,2096895
zhayujie/chatgpt-on-wechat,65552,98336,98352,106544,630832,630960,630962,1679538,893114,0,1958130,1958138,2089210,2090234,0,2092794,0,2092799,2093055
explosion/spaCy,65568,65584,98352,622640,630832,630834,1679410,1695794,1957938,1958066,2089138,2089202,2089210,2089211,2091259,2091515,2091519,2092543,2096127
facebookresearch/detectron2,65568,98336,98352,557106,622642,630834,1679410,1941554,1941682,2072754,2089138,2090162,2090226,2090227,2090490,2091002,2091003,2093051,2093055
huggingface/pytorch-image-models,65568,98336,73776,106544,630832,630834,892978,1941554,1941682,2072690,2089138,1958138,2089203,2091251,2091259,2092283,2092287,2096891,2096895
lm-sys/FastChat,65568,65584,589872,360496,106672,107184,893488,894128,894640,1943216,2074288,1959602,2090674,2090738,2090746,2090750,2091006,2091007,2097150
